"zeitpunkt","bruttolastgang","status"
"2022-01-01T00:00",61932.427392,"E"
"2022-01-01T00:15",64872.947522,"E"
"2022-01-01T00:30",64475.382873,"E"
"2022-01-01T00:45",63667.898362,"E"
"2022-01-01T01:00",62508.404578,"E"
"2022-01-01T01:15",61204.377895,"E"
"2022-01-01T01:30",60292.300979,"E"
"2022-01-01T01:45",59146.338709,"E"
"2022-01-01T02:00",58481.324694,"E"
"2022-01-01T02:15",61008.269618,"E"
"2022-01-01T02:30",60693.162314,"E"
"2022-01-01T02:45",59591.820317,"E"
"2022-01-01T03:00",58709.455491,"E"
"2022-01-01T03:15",58022.603136,"E"
"2022-01-01T03:30",57394.924172,"E"
"2022-01-01T03:45",56877.765827,"E"
"2022-01-01T04:00",56579.357760,"E"
"2022-01-01T04:15",56700.335133,"E"
"2022-01-01T04:30",56233.758370,"E"
"2022-01-01T04:45",55567.138565,"E"
"2022-01-01T05:00",55317.449751,"E"
"2022-01-01T05:15",55754.683939,"E"
"2022-01-01T05:30",55702.725036,"E"
"2022-01-01T05:45",56392.749125,"E"
"2022-01-01T06:00",56943.822449,"E"
"2022-01-01T06:15",57378.516975,"E"
"2022-01-01T06:30",57685.929673,"E"
"2022-01-01T06:45",57974.141954,"E"
"2022-01-01T07:00",58461.527857,"E"
"2022-01-01T07:15",59281.171574,"E"
"2022-01-01T07:30",59475.558626,"E"
"2022-01-01T07:45",59819.706363,"E"
"2022-01-01T08:00",60129.041270,"E"
"2022-01-01T08:15",60718.187905,"E"
"2022-01-01T08:30",60740.678398,"E"
"2022-01-01T08:45",61374.130755,"E"
"2022-01-01T09:00",61842.835924,"E"
"2022-01-01T09:15",61981.538161,"E"
"2022-01-01T09:30",62512.365926,"E"
"2022-01-01T09:45",62998.128767,"E"
"2022-01-01T10:00",63951.750865,"E"
"2022-01-01T10:15",64774.793392,"E"
"2022-01-01T10:30",65702.351876,"E"
"2022-01-01T10:45",66110.471779,"E"
"2022-01-01T11:00",66692.585153,"E"
"2022-01-01T11:15",67305.248090,"E"
"2022-01-01T11:30",67338.239476,"E"
"2022-01-01T11:45",67369.347568,"E"
"2022-01-01T12:00",67457.421713,"E"
"2022-01-01T12:15",67675.224311,"E"
"2022-01-01T12:30",67820.959550,"E"
"2022-01-01T12:45",68099.913756,"E"
"2022-01-01T13:00",68022.360585,"E"
"2022-01-01T13:15",68242.983158,"E"
"2022-01-01T13:30",68260.128419,"E"
"2022-01-01T13:45",67835.338631,"E"
"2022-01-01T14:00",67792.707673,"E"
"2022-01-01T14:15",67382.283708,"E"
"2022-01-01T14:30",67187.342114,"E"
"2022-01-01T14:45",66936.215905,"E"
"2022-01-01T15:00",66811.614885,"E"
"2022-01-01T15:15",66552.706064,"E"
"2022-01-01T15:30",66835.740658,"E"
"2022-01-01T15:45",66949.177054,"E"
"2022-01-01T16:00",67320.441841,"E"
"2022-01-01T16:15",67943.472013,"E"
"2022-01-01T16:30",69318.399269,"E"
"2022-01-01T16:45",70276.121969,"E"
"2022-01-01T17:00",72147.657971,"E"
"2022-01-01T17:15",74428.386061,"E"
"2022-01-01T17:30",75752.945436,"E"
"2022-01-01T17:45",77194.013948,"E"
"2022-01-01T18:00",78135.658531,"E"
"2022-01-01T18:15",78288.906425,"E"
"2022-01-01T18:30",78355.923678,"E"
"2022-01-01T18:45",78088.674353,"E"
"2022-01-01T19:00",77889.649611,"E"
"2022-01-01T19:15",76921.694484,"E"
"2022-01-01T19:30",76548.795141,"E"
"2022-01-01T19:45",75796.135759,"E"
"2022-01-01T20:00",75239.747591,"E"
"2022-01-01T20:15",74361.854787,"E"
"2022-01-01T20:30",73601.695445,"E"
"2022-01-01T20:45",72713.301508,"E"
"2022-01-01T21:00",71976.225933,"E"
"2022-01-01T21:15",71406.986012,"E"
"2022-01-01T21:30",70437.075388,"E"
"2022-01-01T21:45",69675.012912,"E"
"2022-01-01T22:00",68872.139756,"E"
"2022-01-01T22:15",67322.153592,"E"
"2022-01-01T22:30",66530.953289,"E"
"2022-01-01T22:45",65072.389592,"E"
"2022-01-01T23:00",64074.297868,"E"
"2022-01-01T23:15",63004.039004,"E"
"2022-01-01T23:30",62018.959507,"E"
"2022-01-01T23:45",61316.331928,"E"
"2022-01-02T00:00",60707.145423,"E"
"2022-01-02T00:15",63692.007095,"E"
"2022-01-02T00:30",62467.555342,"E"
"2022-01-02T00:45",61379.551502,"E"
"2022-01-02T01:00",59893.767942,"E"
"2022-01-02T01:15",58276.233002,"E"
"2022-01-02T01:30",57274.840338,"E"
"2022-01-02T01:45",56231.054187,"E"
"2022-01-02T02:00",55307.131649,"E"
"2022-01-02T02:15",57690.449266,"E"
"2022-01-02T02:30",57069.353377,"E"
"2022-01-02T02:45",55810.474794,"E"
"2022-01-02T03:00",55006.392908,"E"
"2022-01-02T03:15",54766.494889,"E"
"2022-01-02T03:30",54102.427449,"E"
"2022-01-02T03:45",53611.085913,"E"
"2022-01-02T04:00",53427.598467,"E"
"2022-01-02T04:15",53416.659095,"E"
"2022-01-02T04:30",53213.628686,"E"
"2022-01-02T04:45",53375.576840,"E"
"2022-01-02T05:00",53748.518355,"E"
"2022-01-02T05:15",54799.297938,"E"
"2022-01-02T05:30",55291.945351,"E"
"2022-01-02T05:45",55814.088807,"E"
"2022-01-02T06:00",56156.916553,"E"
"2022-01-02T06:15",57081.372625,"E"
"2022-01-02T06:30",57830.659293,"E"
"2022-01-02T06:45",58133.374274,"E"
"2022-01-02T07:00",59118.921940,"E"
"2022-01-02T07:15",59864.781953,"E"
"2022-01-02T07:30",60296.725364,"E"
"2022-01-02T07:45",60793.743848,"E"
"2022-01-02T08:00",61510.376421,"E"
"2022-01-02T08:15",61789.557482,"E"
"2022-01-02T08:30",62288.381031,"E"
"2022-01-02T08:45",62853.038668,"E"
"2022-01-02T09:00",63604.998732,"E"
"2022-01-02T09:15",64225.026726,"E"
"2022-01-02T09:30",64738.003473,"E"
"2022-01-02T09:45",65770.927921,"E"
"2022-01-02T10:00",67098.067950,"E"
"2022-01-02T10:15",68669.947823,"E"
"2022-01-02T10:30",69546.164040,"E"
"2022-01-02T10:45",70576.057050,"E"
"2022-01-02T11:00",71418.477656,"E"
"2022-01-02T11:15",70679.543904,"E"
"2022-01-02T11:30",70867.457027,"E"
"2022-01-02T11:45",70840.498096,"E"
"2022-01-02T12:00",70940.737793,"E"
"2022-01-02T12:15",72325.311061,"E"
"2022-01-02T12:30",72907.388382,"E"
"2022-01-02T12:45",72797.802377,"E"
"2022-01-02T13:00",73316.372747,"E"
"2022-01-02T13:15",72663.192304,"E"
"2022-01-02T13:30",72595.172304,"E"
"2022-01-02T13:45",72042.395717,"E"
"2022-01-02T14:00",71784.168696,"E"
"2022-01-02T14:15",71843.579031,"E"
"2022-01-02T14:30",71624.914665,"E"
"2022-01-02T14:45",71560.623381,"E"
"2022-01-02T15:00",72374.890304,"E"
"2022-01-02T15:15",72735.434641,"E"
"2022-01-02T15:30",73170.898501,"E"
"2022-01-02T15:45",73333.509996,"E"
"2022-01-02T16:00",73559.196381,"E"
"2022-01-02T16:15",73948.228763,"E"
"2022-01-02T16:30",74327.277771,"E"
"2022-01-02T16:45",75053.089854,"E"
"2022-01-02T17:00",76626.617108,"E"
"2022-01-02T17:15",77856.244306,"E"
"2022-01-02T17:30",79399.173367,"E"
"2022-01-02T17:45",80412.064694,"E"
"2022-01-02T18:00",81271.894956,"E"
"2022-01-02T18:15",81499.543264,"E"
"2022-01-02T18:30",81742.209105,"E"
"2022-01-02T18:45",81253.511753,"E"
"2022-01-02T19:00",81082.535141,"E"
"2022-01-02T19:15",80306.041873,"E"
"2022-01-02T19:30",79803.685842,"E"
"2022-01-02T19:45",78988.324617,"E"
"2022-01-02T20:00",77837.768870,"E"
"2022-01-02T20:15",76579.823704,"E"
"2022-01-02T20:30",75808.174910,"E"
"2022-01-02T20:45",74508.206756,"E"
"2022-01-02T21:00",73548.428665,"E"
"2022-01-02T21:15",72500.899192,"E"
"2022-01-02T21:30",71429.305438,"E"
"2022-01-02T21:45",70674.292860,"E"
"2022-01-02T22:00",69674.933331,"E"
"2022-01-02T22:15",68045.151397,"E"
"2022-01-02T22:30",66857.669813,"E"
"2022-01-02T22:45",65352.412857,"E"
"2022-01-02T23:00",64209.645975,"E"
"2022-01-02T23:15",63099.388773,"E"
"2022-01-02T23:30",61947.759916,"E"
"2022-01-02T23:45",60708.347095,"E"
"2022-01-03T00:00",59719.681070,"E"
"2022-01-03T00:15",58829.073742,"E"
"2022-01-03T00:30",57825.432857,"E"
"2022-01-03T00:45",56977.697753,"E"
"2022-01-03T01:00",56041.770522,"E"
"2022-01-03T01:15",54843.209662,"E"
"2022-01-03T01:30",53989.205692,"E"
"2022-01-03T01:45",53327.221138,"E"
"2022-01-03T02:00",52484.943421,"E"
"2022-01-03T02:15",52454.096192,"E"
"2022-01-03T02:30",52481.045458,"E"
"2022-01-03T02:45",52200.322565,"E"
"2022-01-03T03:00",52106.892874,"E"
"2022-01-03T03:15",52077.732719,"E"
"2022-01-03T03:30",51800.299594,"E"
"2022-01-03T03:45",51757.395194,"E"
"2022-01-03T04:00",52088.216319,"E"
"2022-01-03T04:15",52543.062022,"E"
"2022-01-03T04:30",52833.515582,"E"
"2022-01-03T04:45",52984.157677,"E"
"2022-01-03T05:00",53871.872587,"E"
"2022-01-03T05:15",55885.133800,"E"
"2022-01-03T05:30",57683.390019,"E"
"2022-01-03T05:45",59389.150252,"E"
"2022-01-03T06:00",62180.759170,"E"
"2022-01-03T06:15",66060.455203,"E"
"2022-01-03T06:30",68880.798930,"E"
"2022-01-03T06:45",71682.491685,"E"
"2022-01-03T07:00",74154.549487,"E"
"2022-01-03T07:15",78350.727170,"E"
"2022-01-03T07:30",81123.246419,"E"
"2022-01-03T07:45",83843.236021,"E"
"2022-01-03T08:00",86062.002284,"E"
"2022-01-03T08:15",88441.402250,"E"
"2022-01-03T08:30",89146.863261,"E"
"2022-01-03T08:45",90622.484650,"E"
"2022-01-03T09:00",91270.277225,"E"
"2022-01-03T09:15",92076.020136,"E"
"2022-01-03T09:30",92607.430660,"E"
"2022-01-03T09:45",93568.313411,"E"
"2022-01-03T10:00",94617.426822,"E"
"2022-01-03T10:15",95239.978426,"E"
"2022-01-03T10:30",95852.461408,"E"
"2022-01-03T10:45",96174.807337,"E"
"2022-01-03T11:00",96986.168349,"E"
